,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
327,4.573505684687145,1.9193786544623812,0.18175239828952822,3.6155944840725,1.1725366878993673,-2.9411034498398942,0.6868237245183861,1.8795903981156377,0.9790017269373705,2.456033699986449,0.1914137113100558,1.000528365965554,2.034995259498706,1
328,3.8230100345181155,2.5995182981513136,1.1586429039100365,7.182957812492196,0.5781916844167049,4.618732661836297,0.21280406703654953,2.2159206055513616,2.4301583185339113,2.774722711677579,1.6527743471720833,1.4648435632931949,1.878386838969245,2
329,0.9157247114615905,0.9555654741983566,-0.32167274327317996,-0.9347911625196521,1.4555825544371397,4.489903907349793,1.1779909027253663,7.07597983561602,1.7658576223064797,2.5587970824820623,0.16177550667174012,1.7470504666408826,1.5715606512213773,1
330,2.3911072065235457,2.249031725718339,1.3436988346660235,6.614171123425034,1.0122935631116312,5.042555801478307,0.3965351584470119,5.263352993935376,3.126240454174004,2.4380564782850476,2.632217750382698,2.0595715371183854,0.6455963034962857,0
331,3.713529879416132,2.2676023149076343,0.5139053710824155,7.019763652599632,0.6484693701068018,9.90582614143269,0.814722054812563,5.877156711455134,2.6982370630872463,2.181219981788127,1.9003540944743436,1.934916403204048,1.6606446416401544,0
332,0.900267575942483,1.3025553654947524,-0.5179652191170872,1.9414646545857663,0.6393860292118323,2.7931031473087877,0.634454792924608,2.648298630140117,2.3941585472444076,2.5730665012870952,1.031425294254932,2.749713278123715,1.6835919899879763,1
333,4.8669271551935545,2.753711916078144,0.2641152460602728,-1.9378863680340541,0.6294796778489837,10.538759938524084,1.0712505460471904,1.7719073489941861,1.5515124173739523,2.810922186505538,-0.9876287997136184,1.1675266660584631,2.124235937198897,2
334,2.315406366506172,1.798176276111256,0.3382462877927503,3.396274826648589,0.35788627790777255,4.420401064563828,0.3497213939968484,10.289213387863477,1.8328962667741493,3.430084534134589,2.7861329947478293,1.6530641798695689,1.9923787806882212,0
335,5.079730988990474,1.6244862703233505,-0.26226546675066187,7.738169456975248,0.5639272573266695,5.169557277775954,0.10641137502705378,7.248662834704643,1.7459103330665553,2.3541144923290265,2.181592488544418,1.120927492182328,1.8893347872651851,0
336,3.250396499406691,2.685738600453345,0.6513245694969055,-1.9851048430805291,1.4159525034527558,5.572663551743706,0.5072180983647206,4.787861597811381,2.970311739627687,3.0672790526373914,-0.7966893740240293,0.6197889694844918,1.3468665416781147,1
337,4.470462907982378,1.550503234088299,0.5105289070497449,-4.556767383145891,0.8554299554551835,4.849789915375651,0.37992640697265245,10.97579480229605,2.253247594139434,1.8547951335642467,1.6148388802124802,0.6590981842439686,1.2398932139448757,1
338,3.5149625701640574,1.8644845843996345,0.22357362108019563,0.9367587722343842,1.2047499702914726,5.360405821633138,1.34185243332628,9.573236683619603,2.2117495381426875,1.800906871201562,2.0983390222711162,1.7213904472908237,2.2182094574129523,0
339,2.974987361475479,1.7435939283519364,0.5399414594919679,1.8603983283632255,1.1414967592274015,1.6140247565244912,1.4285895418696668,5.413795976639369,2.6666531331896026,2.9910973385105,0.8733599344428206,2.0925398368978794,1.9159945601624129,1
340,3.3761366830119677,1.815852262415349,0.7993713866925538,-1.2429865069685078,-0.3507567144291813,6.624331186184232,0.09906138157789213,2.18721278503288,3.053436479537909,2.6283097517563463,0.923909505815747,1.8689082315080074,2.0307306717483127,1
341,5.376005527336165,2.0713626336109954,1.4581218743793718,3.920648342818355,0.781514269801019,4.74296311069016,0.5061858191899427,4.093500328714933,3.658299495497719,3.016927970668622,0.8722666991120257,0.26148566498913506,1.8398112374886164,2
342,3.5461640305132454,1.9440229627095953,0.6809243698541233,-1.7024229934293227,0.9169369520495294,5.871732616922214,0.11410889098904842,-0.0024441328964908138,2.30894784565834,3.24078166925382,2.3204568373940297,0.2917825647315617,1.9221125479830468,1
343,4.504950109722993,3.11881911987943,0.7916669886785914,5.398159169497328,1.0969522412191122,0.30521784918627093,0.2942596509500318,12.841571701257156,2.9587193358758506,2.3161453933149727,0.4059371005275758,-0.35769577061499547,1.8039361232166211,0
344,2.863449317562876,1.9728722375071617,0.36302226078763844,5.006824936022494,0.8390017805906322,9.301685707881813,0.6882209193334964,3.4729332642582538,2.952514334231249,3.089914852453544,3.439893888643079,0.45862127179404344,2.3498667695863293,2
345,2.6424988577505135,1.9499386804394048,0.9999872046453222,3.938546973772057,0.8152726736192957,6.001271671927205,1.4924317750149423,9.424924861373238,2.075208943920107,1.3969170247329776,0.8983814341631151,1.3570902420341588,1.7762364092615714,0
346,4.542624465429434,2.091356049749981,0.22468641950590995,2.9348347173024765,0.5722516815450955,3.2205525273907067,0.2814266264840643,1.2260557380043582,3.418620298376341,3.1584222692833728,1.1812101993767643,2.023969021058928,2.1316137605804237,2
347,3.7672360399568836,1.6450055302598117,-0.31069323611548727,-9.039278719379492,0.43441204957931545,6.003189622647699,0.42485941422425455,6.257051877377675,2.2976561266390623,2.857674050595365,3.5954676748570202,2.579384694844007,1.900005148638809,1
348,4.108843130775031,1.8216719632844676,1.0574075999093941,3.8810604860758264,0.8091576855016882,7.325868449916914,0.8884262258118418,4.806071117509592,2.5944433516322687,2.981132606808932,2.2241322349438137,1.3366834195008845,1.8654225876972703,2
349,4.338112157649441,2.3181370183346073,-0.20326943531243558,4.029029514627704,0.9178026794202963,5.1075986551793795,-0.629708410973372,8.024699957554358,2.324192928381581,3.575884489623074,2.65011658633599,2.000381924851543,1.4256654705032323,0
350,4.540825013537481,1.665342628061481,0.8114008264329297,-2.5233691247790735,0.7957065637055101,2.5118691189954827,0.13454133080388708,4.9413643953022275,1.3296576641873348,3.2461956141836525,0.1394489723319372,1.6845188538424887,1.8467211994831791,1
351,5.029662729080941,2.813370236071539,0.43894605352934785,12.42679332072844,-0.2880912277543827,1.612254300322968,0.2289231220083463,8.459678845843873,3.1604895917853986,2.682567103166217,2.9624930607730198,1.145962326111075,2.073470559852234,0
352,2.0569213721208084,1.944440647678808,-0.08390728721977447,6.517735018806386,1.585622422743144,-2.7902781103578596,0.2889779038145371,3.4109650729343093,2.27347899661266,3.3676903004519074,0.21904399527446206,3.00645272315007,1.5941402690015858,1
353,0.9347432717888347,2.0042207335421796,0.4968936008745249,-6.708538708133657,1.5107179904871122,2.2616730772986213,1.0398586656657012,5.225595541358891,2.022189030510854,2.2635519428977697,0.6762720633733019,1.051705794652562,1.7971868146709031,1
354,2.339692881870614,1.6551411491262764,0.24348215761856024,4.274354400310468,0.7213437118199234,7.3043868578106315,0.019465989990856802,1.5850032972748913,2.429419740560078,1.7402573115368396,0.8743851716493304,0.9764453713811913,2.1801386864599888,2
355,4.51787614382526,1.7440364666404593,-0.3820661467636619,0.5471744011849649,1.340569941837453,6.744725978338867,0.8756329538872847,2.5774793201978405,2.5308149042056987,3.3621793599834944,1.7740556855470881,3.141134547098425,1.4793154243226454,1
356,4.106871876765499,1.5151200351584326,-0.033243938671088546,-0.0051990984232865856,0.6928136055533847,8.12324452620298,1.0425011974218732,-3.033924840513409,3.351948257070352,3.1179355800623756,3.5346886215117594,1.8523696610733593,1.5367105785278956,2
357,1.5538596765577997,1.418263723535861,0.24743618571324016,1.295331601979873,0.32339886875409457,3.5571658481318744,0.3259467499210817,12.32537088455997,2.8089673104638266,3.2919092246177404,1.0991306319907728,3.047231231111888,0.8659963871816801,0
358,4.568280449517585,1.6723628188638022,0.7320886432235275,3.206999604512811,0.29771657207854824,7.507324959315172,0.8933438917351111,4.063512601309991,3.826847260053472,2.439306023629761,0.4874667535507857,2.2651722351359647,2.310425281460477,2
359,4.435249860538299,2.7443394703204063,0.6232314192292872,8.958169451346768,1.4329331407697476,9.052330774715095,0.4043896794323431,-0.06800816789840525,2.203243921566,2.4350425924115515,4.415870979122367,0.3977848397600998,1.692890530786416,2
360,2.9083545378657885,2.182824876149587,0.4519035875796011,8.092005520243942,0.9115558636483545,6.138840960978522,0.4079491532470056,7.560442291742187,2.6026592252855942,2.322105138323346,2.8198001197377236,1.249645748443109,1.8324848196962538,0
361,4.422482402233511,1.3123521029465235,0.8249799262178427,5.759676852043982,0.6184349968776832,5.819560965640093,1.224796950020477,4.1100499416037195,1.8574890068653467,2.72733109100194,1.3753367186931253,1.5404058857028553,2.4357212587247448,2
362,1.7474232814651924,2.7693012090786944,0.20876474909691822,4.3232927338122105,0.5590056633629875,-3.131316818645347,0.7346361181737368,4.965075604905448,2.3083896606040613,2.1334186154343313,1.3559578322175754,1.5218729255836534,2.6712456016116857,1
363,0.009658426013824162,2.256860901176662,0.8866027309235529,2.417136253937368,0.6284141037554661,7.904193914781738,1.1929144598719494,1.5535416817391727,3.15529509330373,3.177351955238855,2.378809801938235,1.6646439542677072,2.092282015288897,2
364,1.5845517572074392,3.165749208804378,0.574726088431546,5.421140168092647,0.7583408738504427,0.8029808363485946,0.8292528323961654,8.173834327212184,3.025748573405702,1.8436977565146828,2.407934069557759,2.1779921525099377,2.0923393074244796,0
365,2.4172521340140998,1.5264463083769269,1.300224344858979,2.4376783098550527,1.5124909270938782,6.974284230125383,0.7125154629112842,2.4789843470722164,2.1236507673992597,3.0039472766255284,0.256739469275687,1.1561704113949454,1.712522670114202,2
366,2.35918269350809,1.0803389214858221,-0.24535730892139174,0.039737102066870644,0.11936971388393203,7.195016055466759,0.19009225683596775,6.636219307711403,2.2184818493973473,4.472544253184646,1.1297068386740254,1.866396473709361,2.065367131808885,1
367,3.3022590684158795,1.8428476816815653,0.9696186566833331,-3.3062361974072263,0.8845495496375846,2.2976746825640992,-0.22668169940764948,6.224930837847326,1.6257022220408406,3.3247443845890103,0.5270548295084596,-0.08128498898118464,1.8898803495478034,1
368,1.7673911991660471,2.485410516797396,1.2934386389750183,9.483444264838498,0.24345916736454576,4.801312455591226,0.2834581487004323,12.346877797854368,2.054565114651309,2.9546854877997495,1.5865351055003212,1.4667705367429054,0.9619271428213663,0
369,6.210195041028962,1.855286487097117,0.686862912806963,7.1852615738113705,-0.33296629014864976,-3.8944105341961146,0.601986564526652,3.6044661804787066,3.684166660820824,2.8882799230971496,0.6060421615879408,1.0685143672729835,1.5896663236144963,1
370,3.3304754381920776,1.6609643078864231,0.7746383843941007,7.6637603979752305,0.23472437750029063,4.375140524381067,1.5667240701201446,8.658114866804127,2.2926295133164367,3.652159018484591,2.673012771989593,2.300039262069322,1.2852643672035338,0
371,4.109155029596845,2.2289767267518115,0.44002035338327816,6.681056373189758,0.230354020064637,4.174930893473833,1.1708489466562892,3.3482312066485784,1.953482756788863,1.4411376771442497,2.0690938188402237,2.190582752946388,2.5508621886431184,2
372,1.9829581416684636,1.1330688278242174,1.257193382466089,10.326600855679587,0.7857628314332178,-2.002991651980138,1.1185829445549245,0.4259160518370644,2.7325484066570733,3.6238403202694123,3.3569987934424548,2.126107322257801,1.5006808410226726,2
373,4.805126218629541,2.4626799364380814,1.3271803555646347,-0.9993814425168774,0.35810997711497206,-0.26445370893904574,0.044387693927985916,13.14118008442613,2.529397638218061,2.8351246269417287,-0.025233159327818777,1.2930606877772879,1.1068303182817405,1
374,2.6714859603908057,1.5527154937116654,-0.33236823206577504,9.215295264095788,0.3680846668760478,0.29253314419727694,0.9434841489711642,5.593764973962946,3.3248476599195764,2.37200665520532,2.751803098885137,1.8560326528391826,1.3870780855192915,0
375,2.1567830261690295,1.1563425899165627,0.3655070543559782,4.000134779664936,0.4270821146416792,2.88773856313084,1.470715017930895,2.334295130413979,3.570060693754991,3.5170662003942854,2.9559064223217444,1.3495669793216525,1.8838165746467728,2
376,4.152246800419862,2.315030038423999,0.07194095440666448,6.88720974253653,0.11934024845798774,1.087533525592876,0.5856468149933381,7.914901283782514,2.8965474299595537,3.346043387716879,0.1891820414889973,1.0176211607910872,1.4672339728799282,0
377,1.4089618296696238,1.8992129489297556,1.1869888190920554,3.147978791481742,0.5643654188404409,6.250237145236895,0.44781357792742416,6.911741724725637,3.7253095130336895,2.8365356769796533,0.20105971248376142,1.0056995961120758,2.6348814896198,0
378,3.5204828733795286,1.881914106821756,0.7806153032110689,4.325014557893152,0.28705531930112566,5.981667430571735,0.9306653314024794,7.273532827770463,3.554464244315278,2.9318136079121917,3.2831216769148384,1.7519565803043633,2.0905990743550946,0
379,2.069769415361727,1.570336216604121,0.2482325859373124,4.24149939543713,0.9363928243682381,0.11611129124028041,0.4440199325916485,6.485872934080712,2.603412062994336,1.520137939579161,2.3394756758757564,0.5455667013171974,1.5036016613504715,1
380,3.6938436086785043,3.2602460861866582,0.24188108379818185,-5.190744899669458,0.7430787004643626,3.300170544546905,0.13092419142979306,5.407543895787575,1.9152830303672461,2.119996962355691,4.287024724184202,1.4543026542307276,2.578083857467101,1
381,4.717476920998803,3.5324606441535114,1.0973648416053772,5.576994548837149,1.0675349959967793,1.9072779642440532,0.691010701560718,4.000923438797871,1.7368234642896263,3.2299564699943684,1.6818359424866922,0.8578860452096702,1.7923080607957627,2
382,4.342283040601835,3.433258719675184,0.3370920305501756,6.662009830258967,1.1620732978518817,-1.5657017353945983,0.9056094658116411,2.550113052805693,2.0218713398051995,1.9689411499756497,2.40919721063168,1.536529429069155,1.5163627491881222,2
383,6.091815829508272,2.7991128963778236,0.6982361346012658,4.509900893150246,1.3877741911331403,5.633417615011989,0.5524090568205723,4.314226078785179,2.4698716429984064,2.9984397422482965,2.834559806314587,2.038704149500267,1.7074261400299404,2
384,1.1271758285777493,3.1437953400346976,0.6049385019077232,-0.8473489530609011,0.5455396053115721,-0.5845937506044034,0.5836272838464449,4.5273436278324075,3.074113312911991,2.3571729119674267,0.47035994041859364,2.176512597207539,1.5206784991361486,1
385,2.66020735932001,1.1055391681406976,0.6590353017972643,-1.9667174404776682,0.6727637227107126,5.592505277850663,-0.19151486796963524,1.0157330752090816,2.859714612201273,1.9907336209320683,0.32052533898907387,3.0881700504527085,1.2123767538905328,1
386,3.562368014971975,2.3543494085353283,0.7047476804189903,5.0975635087480455,2.026602097065132,6.544853740979496,0.8289644839055819,8.857697219647463,2.6585541330077773,1.9721845638411941,2.842456812963022,1.2776009744531114,1.5437828870139976,0
387,5.859635259554181,2.211648834583964,0.8516809522255807,1.8482356878131918,0.33044528906220183,5.467774416579452,1.160204464298239,6.346363507961399,4.207662822736098,3.0638235000637124,2.91572820045021,0.12161969491307678,2.141770300190533,1
388,4.276503981572342,1.957585798395821,0.9062438350970639,4.564822009991891,0.6333566135371089,1.7379794480280992,1.1824552392426324,9.936809990690364,1.3981524459804013,2.5082764413381287,0.27809367399610596,0.552321730168122,2.320149425817304,0
